Match_ID,Player_1_ID,Player_2_ID
6268347913,126131309,79366741
6268347913,473002289,79366741
6268347913,197629270,79366741
6268347913,1051702279,79366741
6268347913,473002289,126131309
6268347913,197629270,126131309
6268347913,1051702279,126131309
6268347913,473002289,197629270
6268347913,1051702279,473002289
6268347913,1051702279,197629270
6268346306,1148991024,1097955177
6268346306,1148991024,141328742
6268346306,1258200156,1148991024
6268346306,1148991024,425433780
6268346306,1148991024,42145244
6268346306,1097955177,141328742
6268346306,1258200156,1097955177
6268346306,1097955177,425433780
6268346306,1097955177,42145244
6268346306,1258200156,141328742
6268346306,425433780,141328742
6268346306,141328742,42145244
6268346306,1258200156,425433780
6268346306,1258200156,42145244
6268346306,425433780,42145244
6268341207,230142245,47852992
6268341207,201239785,47852992
6268341207,230142245,201239785
6268339913,411990204,228960053
6268339913,411990204,299379381
6268339913,411990204,103325680
6268339913,299379381,228960053
6268339913,228960053,103325680
6268339913,299379381,103325680
6268339710,1009733736,173112907
6268339710,1009733736,848714399
6268339710,848714399,173112907
6268338317,865245576,231668194
6268338317,231668194,43732816
6268338317,231668194,67718337
6268338317,231668194,166880201
6268338317,865245576,43732816
6268338317,865245576,67718337
6268338317,865245576,166880201
6268338317,67718337,43732816
6268338317,166880201,43732816
6268338317,166880201,67718337
6268336806,458736664,45084227
6268336806,124843971,45084227
6268336806,128798242,45084227
6268336806,368271774,45084227
6268336806,458736664,124843971
6268336806,458736664,128798242
6268336806,458736664,368271774
6268336806,128798242,124843971
6268336806,368271774,124843971
6268336806,368271774,128798242
6268336507,137489098,94865271
6268336507,137489098,101397649
6268336507,137489098,89909007
6268336507,137489098,103436004
6268336507,137489098,110247823
6268336507,137489098,110915312
6268336507,137489098,66392160
6268336507,137489098,37656682
6268336507,101397649,94865271
6268336507,94865271,89909007
6268336507,103436004,94865271
6268336507,110247823,94865271
6268336507,110915312,94865271
6268336507,94865271,66392160
6268336507,94865271,37656682
6268336507,101397649,89909007
6268336507,103436004,101397649
6268336507,110247823,101397649
6268336507,110915312,101397649
6268336507,101397649,66392160
6268336507,101397649,37656682
6268336507,103436004,89909007
6268336507,110247823,89909007
6268336507,110915312,89909007
6268336507,89909007,66392160
6268336507,89909007,37656682
6268336507,110247823,103436004
6268336507,110915312,103436004
6268336507,103436004,66392160
6268336507,103436004,37656682
6268336507,110915312,110247823
6268336507,110247823,66392160
6268336507,110247823,37656682
6268336507,110915312,66392160
6268336507,110915312,37656682
6268336507,66392160,37656682
6268335711,244048552,107210399
6268335711,932878942,107210399
6268335711,173500156,107210399
6268335711,107210399,78282040
6268335711,217073646,107210399
6268335711,318579605,107210399
6268335711,932878942,244048552
6268335711,244048552,173500156
6268335711,244048552,78282040
6268335711,244048552,217073646
6268335711,318579605,244048552
6268335711,932878942,173500156
6268335711,932878942,78282040
6268335711,932878942,217073646
6268335711,932878942,318579605
6268335711,173500156,78282040
6268335711,217073646,173500156
6268335711,318579605,173500156
6268335711,217073646,78282040
6268335711,318579605,78282040
6268335711,318579605,217073646
6268333916,145071849,63634848
6268333916,145071849,132577191
6268333916,172025975,145071849
6268333916,1180554553,145071849
6268333916,842832749,145071849
6268333916,132577191,63634848
6268333916,172025975,63634848
6268333916,1180554553,63634848
6268333916,842832749,63634848
6268333916,172025975,132577191
6268333916,1180554553,132577191
6268333916,842832749,132577191
6268333916,1180554553,172025975
6268333916,842832749,172025975
6268333916,1180554553,842832749
6268333601,169957073,86308617
6268333601,152357160,86308617
6268333601,175975822,86308617
6268333601,169957073,152357160
6268333601,175975822,169957073
6268333601,175975822,152357160
6268333119,204088809,148049993
6268333119,204088809,69625455
6268333119,204088809,130481826
6268333119,204088809,99540225
6268333119,204088809,134673060
6268333119,148049993,69625455
6268333119,148049993,130481826
6268333119,148049993,99540225
6268333119,148049993,134673060
6268333119,130481826,69625455
6268333119,99540225,69625455
6268333119,134673060,69625455
6268333119,130481826,99540225
6268333119,134673060,130481826
6268333119,134673060,99540225
6268332116,177810611,96820048
6268332116,300833411,177810611
6268332116,353122586,177810611
6268332116,177810611,118416997
6268332116,177810611,145699486
6268332116,177810611,150968633
6268332116,403659586,177810611
6268332116,196356514,177810611
6268332116,300833411,96820048
6268332116,353122586,96820048
6268332116,118416997,96820048
6268332116,145699486,96820048
6268332116,150968633,96820048
6268332116,403659586,96820048
6268332116,196356514,96820048
6268332116,353122586,300833411
6268332116,300833411,118416997
6268332116,300833411,145699486
6268332116,300833411,150968633
6268332116,403659586,300833411
6268332116,300833411,196356514
6268332116,353122586,118416997
6268332116,353122586,145699486
6268332116,353122586,150968633
6268332116,403659586,353122586
6268332116,353122586,196356514
6268332116,145699486,118416997
6268332116,150968633,118416997
6268332116,403659586,118416997
6268332116,196356514,118416997
6268332116,150968633,145699486
6268332116,403659586,145699486
6268332116,196356514,145699486
6268332116,403659586,150968633
6268332116,196356514,150968633
6268332116,403659586,196356514
6268332114,1038162493,342489015
6268332114,342489015,202697407
6268332114,881552646,342489015
6268332114,342489015,127372291
6268332114,395168404,342489015
6268332114,1038162493,202697407
6268332114,1038162493,881552646
6268332114,1038162493,127372291
6268332114,1038162493,395168404
6268332114,881552646,202697407
6268332114,202697407,127372291
6268332114,395168404,202697407
6268332114,881552646,127372291
6268332114,881552646,395168404
6268332114,395168404,127372291
6268332106,179161101,122837342
6268332106,179161101,164917735
6268332106,179161101,70391536
6268332106,179161101,170875547
6268332106,385960988,179161101
6268332106,164917735,122837342
6268332106,122837342,70391536
6268332106,170875547,122837342
6268332106,385960988,122837342
6268332106,164917735,70391536
6268332106,170875547,164917735
6268332106,385960988,164917735
6268332106,170875547,70391536
6268332106,385960988,70391536
6268332106,385960988,170875547
6268332015,1192250701,968828049
6268332015,968828049,415985801
6268332015,968828049,151495364
6268332015,1192250701,415985801
6268332015,1192250701,151495364
6268332015,415985801,151495364
